,OSA,Healthy
HR-Air,0.0005524006012329731,0.001458955454944969
HR-Chest,0.0012664331438311926,0.005797206553684271
HR-Abd,0.00038592470073491167,0.0006852312614069488
HR-Chin,-0.00043001111127875124,-0.00015988120477329298
HR-Leg,0.0017024254996632587,0.004847714350514963
HR-Eye1,-0.0008280508435665662,-0.0007412296384791201
HR-Eye2,-0.0003977090405759279,-0.0003692971976716471
HR-FLd,0.00027197446363989657,0.0011401085465567078
HR-FLt,0.0005397391622511819,0.0008633290483611543
HR-FLa,0.0006013576643246547,0.0017840430589264873
HR-FLs,-0.0007508597331381526,-0.0007660681884148733
HR-FLb,0.0011179433179646105,0.0027484003808339436
HR-C3d,0.0005137266150423318,0.001012269515651585
HR-C3t,-0.0029471684992450047,-0.001168667286959886
HR-C3a,-0.0018100477191621423,-0.0017240564172600757
HR-C3s,-0.004262659227994445,-0.002137935934548095
HR-C3b,0.0008681050935883065,0.0020832420103031437
HR-O1d,0.0011766518980817883,0.0032940779994492437
HR-O1t,0.00012103369704059776,0.00010090098685517637
HR-O1a,-0.0027389678456119356,-0.0016482220795514375
HR-O1s,-0.0027246383967959014,-0.001832671659364135
HR-O1b,0.0015475092402084238,0.004026111924997294
HR-FRd,0.00013175098566646447,0.00025232887098219307
HR-FRt,0.0006016174625028574,0.0007900080198107168
HR-FRa,-0.0015921736268698261,-0.0010558140010961878
HR-FRs,-0.0028879692720996846,-0.002204703317812547
HR-FRb,0.0006412175426884237,0.0013818490769821772
HR-C4d,0.0004988494428222008,0.0010844679148483715
HR-C4t,-0.00011538064366531748,-0.0001631213234210644
HR-C4a,-0.0029797631929789387,-0.0016090416189397058
HR-C4s,-0.0016398347081811536,-0.0009631948017441274
HR-C4b,2.160672299034974e-05,3.612377300008375e-05
HR-O2d,4.4202889400896716e-05,0.00019406452746231634
HR-O2t,0.0008359054818561438,0.0014185847827609397
HR-O2a,-0.0009419500513454882,-0.0010367683109931787
HR-O2s,0.000434303766042123,0.000622852321149759
HR-O2b,0.0007647114301857371,0.0023701763094253845
Air-Chest,-0.007865972115782157,-0.004017553239377336
Air-Abd,-0.003118145897160754,-0.002786962637929759
Air-Chin,0.001279929155350057,0.005539134141129233
Air-Leg,0.0006126182315415364,0.0034701233456744156
Air-Eye1,0.0010420327166047066,0.0046518621059843095
Air-Eye2,0.0014176294869352405,0.005190748814933301
Air-FLd,0.0013728951723028797,0.0047232513372116374
Air-FLt,0.0008714163476193041,0.0016116930063881253
Air-FLa,0.0007489158859677975,0.0018393645460642112
Air-FLs,0.0005686859881671459,0.001187695436398162
Air-FLb,0.0006894225606135859,0.0029330515061648226
Air-C3d,0.0011016709380268263,0.002505020982354508
