,OSA,Healthy
HR-Air,-0.0003934059772940916,-0.00019734787088275906
HR-Chest,0.0011194545604293975,0.003757497055788008
HR-Abd,0.0005456362054420688,0.0017900464609938462
HR-Chin,-0.00028150224432586357,0.0011462968623809598
HR-Leg,0.0019065082238431737,0.007910353084801123
HR-Eye1,-0.0008191498447758891,-0.0007653259528771981
HR-Eye2,-6.916664297542673e-05,0.00017351826066955227
HR-FLd,-0.0009993039594351795,-0.0008388332855100107
HR-FLt,-1.4571056614435748e-05,0.00016508274460674274
HR-FLa,-0.0011770927502271111,-0.000981367185249469
HR-FLs,-0.0027930797057790064,-0.0030225456080923635
HR-FLb,-0.002450623533390403,-0.0032623251389088475
HR-C3d,0.001056218003599029,0.0038637570255621242
HR-C3t,-0.0003911355997745031,0.00011561300055434732
HR-C3a,-0.003573774504048025,-0.0039597036200094545
HR-C3s,-0.002097222298610106,-0.00230136871190672
HR-C3b,-0.001856521616065775,-0.0022785683753868457
HR-O1d,0.0005783154921013098,0.003152090596969851
HR-O1t,-1.7234056771061138e-06,0.00046746925334541624
HR-O1a,-0.0004854922750370049,0.00029265451289068527
HR-O1s,-0.0004088026888775607,0.0001961130680248195
HR-O1b,-0.0017182434647600498,-0.001092668842986058
HR-FRd,-0.0032718511349875976,-0.0032626502775089375
HR-FRt,-0.0014642613853839983,-0.001523556786219789
HR-FRa,-0.0015424144174272841,-0.0014711276089900338
HR-FRs,-0.0037589694133244866,-0.003820616677844032
HR-FRb,-0.003298000931801955,-0.0040097384931849596
HR-C4d,-6.752066831434769e-05,0.0005806630016563987
HR-C4t,-0.000844172216803008,-0.000797766979407547
HR-C4a,-0.0014038528857821852,-0.0012863240814854544
HR-C4s,-0.0027595381406765726,-0.003243315215352072
HR-C4b,-0.0038679471171280504,-0.0037860821736764735
HR-O2d,0.0006475295951550707,0.0033718696589377663
HR-O2t,0.0005058687909614592,0.0019335786500659132
HR-O2a,-0.0010924131041509548,-0.00024368692617665068
HR-O2s,-0.0013326528971485238,-0.000445751792487154
HR-O2b,-0.0011230294658498797,8.248174921934161e-05
Air-Chest,-0.0017455931099076033,-0.0018597132290652976
Air-Abd,-0.007005892347050906,-0.004394831612321645
Air-Chin,0.002658924882676949,0.017094732185261634
Air-Leg,0.001977031072304308,0.009689097398483237
Air-Eye1,-0.0023217303992953257,-0.0016167485516319024
Air-Eye2,-7.854211310793008e-05,0.000457311883411448
Air-FLd,-0.0003026537274010245,9.104420523746662e-05
Air-FLt,0.002263110536818009,0.0036509907102446697
Air-FLa,0.002931226699299866,0.009850103645382056
