,OSA,Healthy
HR-Air,-0.00154366304638347,-0.0017729136560917288
HR-Chest,-0.0018168591438570663,-0.002482765638626929
HR-Abd,-0.0016888536369421999,-0.002313099714500684
HR-Chin,-0.005256980654678197,-0.008492875325539547
HR-Leg,0.006417282842050456,0.0030197032061611926
HR-Eye1,-0.005125576609525531,-0.00833723288711016
HR-Eye2,-0.0030216724655574233,-0.003826985244813951
HR-FLd,-0.0019723898028072987,-0.0022066696201163243
HR-FLt,-0.0045920221747082265,-0.006250554562902154
HR-FLa,-0.0022094523584334823,-0.002504151723668755
HR-FLs,-0.000340220234389492,-0.0008050716186898515
HR-FLb,-0.004696867517499958,-0.006012962768036184
HR-C3d,-0.0016197406363007677,-0.002202102054142815
HR-C3t,-0.0029012008290492885,-0.003593935449923644
HR-C3a,-0.00260334062397846,-0.0025907175750773635
HR-C3s,-0.002302229741091244,-0.0028849933555920144
HR-C3b,-0.002262288908353034,-0.0035032679073997474
HR-O1d,-0.0032978233829863133,-0.004217986850496261
HR-O1t,-0.004074834528949649,-0.005608901358303305
HR-O1a,-0.002755234945806572,-0.0036378288161418534
HR-O1s,-0.0028825336010728387,-0.0037315266828843196
HR-O1b,-0.0028248669659230005,-0.004617874662644202
HR-FRd,-0.0036651430810991036,-0.004810808243060868
HR-FRt,-0.004424715616092407,-0.005915789341097622
HR-FRa,-0.0041987778122778655,-0.0048125862062285574
HR-FRs,-0.0019795233086194177,-0.0028145833320761147
HR-FRb,-0.0031284398606135273,-0.004527012461374892
HR-C4d,-0.0011783974346025368,-0.0019056820801023656
HR-C4t,-0.0026977020064953457,-0.003170446679475327
HR-C4a,-0.0019537429896750295,-0.002112769455576105
HR-C4s,-0.0025873265881345506,-0.0031600934483564714
HR-C4b,-0.002039097164118618,-0.0037882554771907786
HR-O2d,-0.003060331970176293,-0.003800803279873143
HR-O2t,-0.003609812642235711,-0.0049236176054561365
HR-O2a,-0.002007695488900627,-0.0025377465215085148
HR-O2s,-0.0031079022256468845,-0.00416257644796772
HR-O2b,-0.002667189127237031,-0.003690187991923606
Air-Chest,0.006143006964407028,0.0037618435002902684
Air-Abd,0.007807966534347779,0.005873863027003757
Air-Chin,0.0017200860656720984,0.0008565619305801206
Air-Leg,0.003587117273302509,0.0017374108193977979
Air-Eye1,-0.0013734997096102497,-0.0015676367326031726
Air-Eye2,4.0516465618431625e-05,-7.931065915467561e-05
Air-FLd,-0.0003424701176621178,-0.000508804134003963
Air-FLt,-0.00011718855498872184,-0.00010047527288767257
Air-FLa,0.003235593475018701,0.0013990654479717549
Air-FLs,0.003190087342124145,0.0014186896393726697
Air-FLb,0.0034824573490990856,0.0017151869631355774
Air-C3d,0.0014335180043402132,0.0007812098860803246
Air-C3t,-0.00020509883244773094,-0.00023608585898836788
Air-C3a,0.004007381927044752,0.0016955931012847068
Air-C3s,0.0011723261622147991,0.0003427528424633246
Air-C3b,0.005567260146841819,0.0028423320745458625
Air-O1d,0.001765966164040554,0.0008916459113613228
Air-O1t,-0.00020698782141261978,-0.000295054912660047
Air-O1a,0.0018865911066748501,0.0008983075492213152
Air-O1s,0.002441752716354323,0.0012921449134310904
Air-O1b,0.002517630337272419,0.0013283692861843382
Air-FRd,0.0015712648049087698,0.0009604298226900305
Air-FRt,0.002056101247569232,0.0012361345792943083
Air-FRa,0.003676560289276923,0.0016235452644271203
Air-FRs,0.004423397940179978,0.0021811714831704103
Air-FRb,0.0002764584822496539,-0.00011046370805059351
Air-C4d,0.003912577473622415,0.0023684242474988453
Air-C4t,0.0008354894415691927,0.0004162434490928979
Air-C4a,0.0055383079599094515,0.0020975180427647124
Air-C4s,0.003597853603194091,0.0017851317127421996
Air-C4b,0.004001993290126157,0.0022195461284986477
Air-O2d,0.0015591061779565434,0.0009294857656766177
Air-O2t,-0.0005494823487590828,-0.000726625520115032
Air-O2a,0.002566873685888218,0.0010488143830086872
Air-O2s,0.0015849872114178324,0.0007244369401720253
Air-O2b,0.0020773107431513935,0.0010853008835043315
Chest-Abd,0.00255309904464749,0.001778306182198577
Chest-Chin,0.0011086619917324446,0.0008295822791620234
Chest-Leg,0.0040092722836166505,0.002153164569244264
Chest-Eye1,-0.0012993515793373739,-0.001737576542627264
Chest-Eye2,0.0009811038008318966,0.000603324944300182
Chest-FLd,0.0009119083171883202,0.0005914944342455074
Chest-FLt,0.0017664794993536629,0.0011455252509916386
Chest-FLa,0.00046448539539369825,0.00019973920710125698
Chest-FLs,0.002463342964300006,0.0012307387706267825
Chest-FLb,0.0017933914320574893,0.0008896739385268039
Chest-C3d,0.003709610038468847,0.0023998077589784776
Chest-C3t,0.0013695683682509064,0.0008240076642692972
Chest-C3a,0.0016535355557859796,0.000877808285967917
Chest-C3s,0.0009913998839727151,0.000407642107281999
Chest-C3b,0.0006149609565222662,0.00016248231659528063
Chest-O1d,0.0053049068543470764,0.0026985150465650416
Chest-O1t,0.0021995298603656637,0.0012501173258478151
Chest-O1a,0.0014827286699219569,0.0008602100361216261
Chest-O1s,0.002133228326578651,0.001137508879720521
Chest-O1b,0.00099270977734329,0.0003143627699800928
Chest-FRd,0.0024459258317187003,0.0015103428367225454
Chest-FRt,0.001287812697581504,0.0007099911129019845
Chest-FRa,0.0010961291581502964,0.0006424051040454582
Chest-FRs,-0.00013095350194534402,-0.00020294691255256085
Chest-FRb,-0.0009043898425310492,-0.0008360857921597339
Chest-C4d,0.002643397283562078,0.0016164817998316713
Chest-C4t,0.002011362829000541,0.0011308936851900605
